,index,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,cusip,twitter,put_value,hedge_funds_putting
82,635,635,4318,4318,ISHARES TR,464288588,iSharesCanada,17680080.0,['CITADEL ADVISORS LLC']
83,641,641,162,162,AEHR TEST SYS,00760J108,mkrgroupinc,17306590.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
84,672,672,4268,4268,ISHARES TR,464287614,iSharesCanada,15587014.0,['CITADEL ADVISORS LLC']
85,703,703,204,204,AGNC INVT CORP,00123Q104,theAGNC,13712544.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC', 'D. E. Shaw & Co., Inc']"
86,708,708,4334,4334,ISHARES TR,464288760,iSharesCanada,13468787.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
87,771,771,4303,4303,ISHARES TR,464288281,iSharesCanada,11016420.0,['CITADEL ADVISORS LLC']
88,845,845,4299,4299,ISHARES TR,464288224,iSharesCanada,8501530.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
89,861,861,4343,4343,ISHARES TR,464288851,iSharesCanada,8241285.0,['CITADEL ADVISORS LLC']
90,887,887,4252,4252,ISHARES TR,464287457,iSharesCanada,7433046.0,['CITADEL ADVISORS LLC']
91,902,902,4285,4285,ISHARES TR,464287804,iSharesCanada,6952121.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
92,938,938,4235,4235,ISHARES TR,464287192,iSharesCanada,6335167.0,['CITADEL ADVISORS LLC']
93,943,943,4419,4419,ISHARES TR,46435G334,iSharesCanada,6290032.0,['CITADEL ADVISORS LLC']
94,970,970,6763,6763,SELECT SECTOR SPDR TR,81369Y860,SectorSPDRs,5805528.0,['CITADEL ADVISORS LLC']
95,1050,1050,192,192,AGCO CORP,001084102,Ont_AGCO,4683888.0,['CITADEL ADVISORS LLC']
96,1088,1088,23,23,3-D SYS CORP DEL,88554D205,3dsystems,4089048.0,"['CITADEL ADVISORS LLC', 'TWO SIGMA INVESTMENTS, LP']"
97,1112,1112,4339,4339,ISHARES TR,464288810,iSharesCanada,3826650.0,['CITADEL ADVISORS LLC']
98,1157,1157,4271,4271,ISHARES TR,464287648,iSharesCanada,3429495.0,['CITADEL ADVISORS LLC']
99,1261,1261,4278,4278,ISHARES TR,464287721,iSharesCanada,2664968.0,['CITADEL ADVISORS LLC']
100,1280,1280,4326,4326,ISHARES TR,464288687,iSharesCanada,2553705.0,['CITADEL ADVISORS LLC']
101,1302,1302,4270,4270,ISHARES TR,464287630,iSharesCanada,2385680.0,"['CAPITAL FUND MANAGEMENT', 'CITADEL ADVISORS LLC']"
102,1304,1304,4374,4374,ISHARES TR,46429B671,iSharesCanada,2367963.0,['CITADEL ADVISORS LLC']
103,1413,1413,144,144,ADVANCED DRAIN SYS INC DEL,00790R104,ADS__Inc,1787131.0,['CITADEL ADVISORS LLC']
104,1414,1414,7859,7859,VANECK ETF TRUST,92189H805,vaneck_us,1784277.0,['CITADEL ADVISORS LLC']
105,1422,1422,207,207,AGREE RLTY CORP,008492100,AgreeRealtyCorp,1734536.0,['CITADEL ADVISORS LLC']
106,1430,1430,46,46,A-MARK PRECIOUS METALS INC,00181T107,AMark_PMI,1712872.0,['CITADEL ADVISORS LLC']
107,1440,1440,82,82,ACADIA HEALTHCARE COMPANY IN,00404A109,AcadiaHealthca1,1673378.0,['CITADEL ADVISORS LLC']
108,1487,1487,4420,4420,ISHARES TR,46435G342,iSharesCanada,1496780.0,['CITADEL ADVISORS LLC']
109,1527,1527,4301,4301,ISHARES TR,464288257,iSharesCanada,1339365.0,['CITADEL ADVISORS LLC']
110,1577,1577,105,105,ACM RESH INC,00108J109,TheOfficialACM,1180446.0,['CITADEL ADVISORS LLC']
111,1579,1579,4274,4274,ISHARES TR,464287689,iSharesCanada,1176288.0,['CITADEL ADVISORS LLC']
112,1606,1606,4369,4369,ISHARES TR,46429B598,iSharesCanada,1105500.0,['CITADEL ADVISORS LLC']
113,1625,1625,4315,4315,ISHARES TR,464288521,iSharesCanada,1061550.0,['CITADEL ADVISORS LLC']
114,1645,1645,4397,4397,ISHARES TR,46434V621,iSharesCanada,1015365.0,['CITADEL ADVISORS LLC']
115,1655,1655,31,31,89BIO INC,282559103,InventivaPharma,981984.0,['CITADEL ADVISORS LLC']
116,1672,1672,4241,4241,ISHARES TR,464287291,iSharesCanada,954360.0,['CITADEL ADVISORS LLC']
117,1818,1818,0,0,1 800 FLOWERS COM INC,68243Q106,1800FLOWERSInc,740600.0,['CITADEL ADVISORS LLC']
118,1822,1822,4237,4237,ISHARES TR,464287226,iSharesCanada,733512.0,['CITADEL ADVISORS LLC']
119,1825,1825,4335,4335,ISHARES TR,464288778,iSharesCanada,729120.0,['CITADEL ADVISORS LLC']
120,1912,1912,4323,4323,ISHARES TR,464288653,iSharesCanada,620361.0,['CITADEL ADVISORS LLC']
121,1957,1957,4266,4266,ISHARES TR,464287598,iSharesCanada,576916.0,['CITADEL ADVISORS LLC']
122,1965,1965,4282,4282,ISHARES TR,464287770,iSharesCanada,572168.0,['CITADEL ADVISORS LLC']
123,1997,1997,4348,4348,ISHARES TR,464289180,iSharesCanada,527589.0,['CITADEL ADVISORS LLC']
124,2022,2022,203,203,AGIOS PHARMACEUTICALS INC,00847X104,AgiosPharma,502425.0,['CITADEL ADVISORS LLC']
125,2052,2052,4284,4284,ISHARES TR,464287796,iSharesCanada,469557.0,['CITADEL ADVISORS LLC']
126,2056,2056,4316,4316,ISHARES TR,464288562,iSharesCanada,468245.0,['CITADEL ADVISORS LLC']
127,2060,2060,4340,4340,ISHARES TR,464288828,iSharesCanada,467590.0,['CITADEL ADVISORS LLC']
128,2063,2063,4381,4381,ISHARES TR,46432F396,iSharesCanada,461010.0,['CITADEL ADVISORS LLC']
129,2066,2066,4256,4256,ISHARES TR,464287499,iSharesCanada,457050.0,['CITADEL ADVISORS LLC']
130,2079,2079,4302,4302,ISHARES TR,464288273,iSharesCanada,446113.0,['CITADEL ADVISORS LLC']
131,2143,2143,69,69,ABRDN SILVER ETF TRUST,003264108,abrdnTrusts,401814.0,['CITADEL ADVISORS LLC']
132,2147,2147,4307,4307,ISHARES TR,464288414,iSharesCanada,399906.0,['CITADEL ADVISORS LLC']
133,2193,2193,58,58,ABCELLERA BIOLOGICS INC,00288U106,AbCelleraBio,370760.0,['CITADEL ADVISORS LLC']
134,2219,2219,4254,4254,ISHARES TR,464287473,iSharesCanada,354756.0,['CITADEL ADVISORS LLC']
135,2223,2223,146,146,ADVANCED ENERGY INDS,007973100,AdvEnergyUnited,350608.0,['CITADEL ADVISORS LLC']
136,2227,2227,4353,4353,ISHARES TR,464289511,iSharesCanada,348836.0,['CITADEL ADVISORS LLC']
137,2278,2278,7830,7830,VANECK ETF TRUST,92189F411,vaneck_us,310982.0,['CITADEL ADVISORS LLC']
138,2289,2289,4399,4399,ISHARES TR,46434V647,iSharesCanada,306965.0,['CITADEL ADVISORS LLC']
139,2290,2290,7844,7844,VANECK ETF TRUST,92189F700,vaneck_us,306930.0,['CITADEL ADVISORS LLC']
140,2330,2330,4248,4248,ISHARES TR,464287390,iSharesCanada,283716.0,['CITADEL ADVISORS LLC']
141,2336,2336,4228,4228,ISHARES TR,464287101,iSharesCanada,280896.0,['CITADEL ADVISORS LLC']
142,2343,2343,4257,4257,ISHARES TR,464287507,iSharesCanada,274285.0,['CITADEL ADVISORS LLC']
143,2352,2352,4396,4396,ISHARES TR,46434V613,iSharesCanada,266662.0,['CITADEL ADVISORS LLC']
144,2356,2356,4231,4231,ISHARES TR,464287150,iSharesCanada,263732.0,['CITADEL ADVISORS LLC']
145,2391,2391,7850,7850,VANECK ETF TRUST,92189H201,vaneck_us,246960.0,['CITADEL ADVISORS LLC']
146,2412,2412,4232,4232,ISHARES TR,464287168,iSharesCanada,236808.0,['CITADEL ADVISORS LLC']
147,2419,2419,7851,7851,VANECK ETF TRUST,92189H409,vaneck_us,235536.0,['CITADEL ADVISORS LLC']
148,2453,2453,7826,7826,VANECK ETF TRUST,92189F205,vaneck_us,216381.0,['CITADEL ADVISORS LLC']
149,2476,2476,148,148,ADVANSIX INC,00773T101,TheChemicalShow,208236.0,['CITADEL ADVISORS LLC']
150,2490,2490,4277,4277,ISHARES TR,464287713,iSharesCanada,204480.0,['CITADEL ADVISORS LLC']
151,2539,2539,4233,4233,ISHARES TR,464287176,iSharesCanada,186696.0,['CITADEL ADVISORS LLC']
152,2592,2592,4249,4249,ISHARES TR,464287408,iSharesCanada,169224.0,['CITADEL ADVISORS LLC']
153,2606,2606,181,181,AFC GAMMA INC,00109K105,jimvelgot,164360.0,['CITADEL ADVISORS LLC']
154,2634,2634,4373,4373,ISHARES TR,46429B663,iSharesCanada,158224.0,['CITADEL ADVISORS LLC']
155,2650,2650,4273,4273,ISHARES TR,464287671,iSharesCanada,151728.0,['CITADEL ADVISORS LLC']
156,2677,2677,7831,7831,VANECK ETF TRUST,92189F437,vaneck_us,146124.0,['CITADEL ADVISORS LLC']
157,2685,2685,4342,4342,ISHARES TR,464288844,iSharesCanada,144240.0,['CITADEL ADVISORS LLC']
158,2694,2694,4280,4280,ISHARES TR,464287754,iSharesCanada,141246.0,['CITADEL ADVISORS LLC']
159,2704,2704,4371,4371,ISHARES TR,46429B614,iSharesCanada,138864.0,['CITADEL ADVISORS LLC']
160,2723,2723,191,191,AG MTG INVT TR INC,001228501,agmortgagebank,131535.0,['CITADEL ADVISORS LLC']
161,2736,2736,4383,4383,ISHARES TR,46432F842,iSharesCanada,128700.0,['CITADEL ADVISORS LLC']
162,2756,2756,4320,4320,ISHARES TR,464288620,iSharesCanada,120175.0,['CITADEL ADVISORS LLC']
163,2774,2774,17,17,23ANDME HOLDING CO,90138Q108,23andMeResearch,114000.0,['CITADEL ADVISORS LLC']
164,2787,2787,7843,7843,VANECK ETF TRUST,92189F692,vaneck_us,111804.0,['CITADEL ADVISORS LLC']
165,2810,2810,202,202,AGILYSYS INC,00847J105,agilysis_uk,105856.0,['CITADEL ADVISORS LLC']
166,2815,2815,7832,7832,VANECK ETF TRUST,92189F452,vaneck_us,103467.0,['CITADEL ADVISORS LLC']
167,2860,2860,100,100,ACHIEVE LIFE SCIENCES INC,004468500,AchieveInc,93310.0,['CITADEL ADVISORS LLC']
168,2900,2900,4395,4395,ISHARES TR,46434V514,iSharesCanada,84705.0,['CITADEL ADVISORS LLC']
169,2932,2932,4267,4267,ISHARES TR,464287606,iSharesCanada,79464.0,['CITADEL ADVISORS LLC']
170,2936,2936,4378,4378,ISHARES TR,46432F339,iSharesCanada,79074.0,['CITADEL ADVISORS LLC']
171,2940,2940,33,33,8X8 INC NEW,282914100,8x8,77868.0,['CITADEL ADVISORS LLC']
172,2965,2965,4255,4255,ISHARES TR,464287481,iSharesCanada,73080.0,['CITADEL ADVISORS LLC']
173,2975,2975,4290,4290,ISHARES TR,464287879,iSharesCanada,71376.0,['CITADEL ADVISORS LLC']
174,2988,2988,27,27,4D MOLECULAR THERAPEUTICS IN,35104E100,4DMolecular,68742.0,['CITADEL ADVISORS LLC']
175,3036,3036,4321,4321,ISHARES TR,464288638,iSharesCanada,63245.0,['CITADEL ADVISORS LLC']
176,3037,3037,128,128,ADECOAGRO S A,L00849106,AdecoagroIR,63126.0,['CITADEL ADVISORS LLC']
177,3108,3108,4337,4337,ISHARES TR,464288794,iSharesCanada,54618.0,['CITADEL ADVISORS LLC']
178,3113,3113,124,124,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,AdaptiveBiotech,53955.0,['CITADEL ADVISORS LLC']
179,3120,3120,7840,7840,VANECK ETF TRUST,92189F643,vaneck_us,53088.0,['CITADEL ADVISORS LLC']
180,3168,3168,4289,4289,ISHARES TR,464287861,iSharesCanada,47730.0,['CITADEL ADVISORS LLC']
181,3177,3177,4269,4269,ISHARES TR,464287622,iSharesCanada,46982.0,['CITADEL ADVISORS LLC']
182,3235,3235,4344,4344,ISHARES TR,464288869,iSharesCanada,40040.0,['CITADEL ADVISORS LLC']
183,3242,3242,190,190,AFYA LTD,G01125106,AfyaFoundation,39500.0,['CITADEL ADVISORS LLC']
184,3275,3275,4439,4439,ISHARES TR,46435U713,iSharesCanada,36590.0,['CITADEL ADVISORS LLC']
185,3297,3297,134,134,ADMA BIOLOGICS INC,000899104,AdmaBiologics,34726.0,['CITADEL ADVISORS LLC']
186,3300,3300,4430,4430,ISHARES TR,46435U135,iSharesCanada,34659.0,['CITADEL ADVISORS LLC']
187,3349,3349,139,139,ADTALEM GLOBAL ED INC,00737L103,adtalemglobal,29995.0,['CITADEL ADVISORS LLC']
188,3365,3365,4376,4376,ISHARES TR,46429B697,iSharesCanada,28952.0,['CITADEL ADVISORS LLC']
189,3414,3414,126,126,ADDUS HOMECARE CORP,006739106,addusnashville,25557.0,['CITADEL ADVISORS LLC']
190,3417,3417,4287,4287,ISHARES TR,464287838,iSharesCanada,25264.0,['CITADEL ADVISORS LLC']
191,3418,3418,13,13,1ST SOURCE CORP,336901103,1stSourceBankPC,25254.0,['CITADEL ADVISORS LLC']
192,3429,3429,4245,4245,ISHARES TR,464287341,iSharesCanada,24756.0,['CITADEL ADVISORS LLC']
193,3431,3431,200,200,AGILITI INC,00848J104,agilitihealth,24662.0,['CITADEL ADVISORS LLC']
194,3505,3505,194,194,AGENUS INC,00847G705,Agenus_Bio,20453.0,['CITADEL ADVISORS LLC']
195,3521,3521,4297,4297,ISHARES TR,464288182,iSharesCanada,19050.0,['CITADEL ADVISORS LLC']
196,3541,3541,177,177,AEVA TECHNOLOGIES INC,00835Q103,aevainc,18128.0,['CITADEL ADVISORS LLC']
197,3642,3642,16,16,22ND CENTY GROUP INC,90137F202,_xxiicentury,12561.0,['CITADEL ADVISORS LLC']
198,3689,3689,7824,7824,VANECK ETF TRUST,92189F114,vaneck_us,10312.0,['CITADEL ADVISORS LLC']
199,3703,3703,4263,4263,ISHARES TR,464287564,iSharesCanada,10032.0,['CITADEL ADVISORS LLC']
200,3711,3711,4377,4377,ISHARES TR,46429B747,iSharesCanada,9692.0,['CITADEL ADVISORS LLC']
201,3729,3729,179,179,AEYE INC,008183105,AEyeInc,8862.0,['CITADEL ADVISORS LLC']
202,3748,3748,4317,4317,ISHARES TR,464288570,iSharesCanada,8141.0,['CITADEL ADVISORS LLC']
203,3764,3764,4283,4283,ISHARES TR,464287788,iSharesCanada,7476.0,['CITADEL ADVISORS LLC']
204,3766,3766,4411,4411,ISHARES TR,46435G102,iSharesCanada,7421.0,['CITADEL ADVISORS LLC']
205,3781,3781,4242,4242,ISHARES TR,464287309,iSharesCanada,6842.0,['CITADEL ADVISORS LLC']
206,3813,3813,4309,4309,ISHARES TR,464288430,iSharesCanada,5545.0,['CITADEL ADVISORS LLC']
207,3827,3827,4310,4310,ISHARES TR,464288448,iSharesCanada,5080.0,['CITADEL ADVISORS LLC']
208,3832,3832,4402,4402,ISHARES TR,46434V738,iSharesCanada,4966.0,['CITADEL ADVISORS LLC']
209,3838,3838,125,125,ADC THERAPEUTICS SA,H0036K147,ZynlontaHCP,4844.0,['CITADEL ADVISORS LLC']
210,3897,3897,193,193,AGEAGLE AERIAL SYS INC NEW,00848K101,AgEagleUAVS,3427.0,['CITADEL ADVISORS LLC']
211,3920,3920,7860,7860,VANECK ETF TRUST,92189H839,vaneck_us,3080.0,['CITADEL ADVISORS LLC']
212,3948,3948,4424,4424,ISHARES TR,46435G474,iSharesCanada,2480.0,['CITADEL ADVISORS LLC']
213,3961,3961,80,80,ACACIA RESH CORP,003881307,Acacia_Research,2190.0,['CITADEL ADVISORS LLC']
214,4035,4035,129,129,ADEIA INC,00676P107,adeia_inc,1068.0,['CITADEL ADVISORS LLC']
215,4090,4090,152,152,ADVERUM BIOTECHNOLOGIES INC,00773U108,adverumbio,300.0,['CITADEL ADVISORS LLC']
216,4092,4092,79,79,AC IMMUNE SA,H00263105,AC_Immune_SA,285.0,['CITADEL ADVISORS LLC']
217,4131,4131,160,160,AEGLEA BIOTHERAPEUTICS INC,00773J202,aegleabio,49.0,['CITADEL ADVISORS LLC']
218,4133,4133,39,39,A K A BRANDS HLDG CORP,00152K101,aka_brands,43.0,['CITADEL ADVISORS LLC']
